nombre,posicion,puntos_totales,rebotes_totales,robos_totales
Karl Malone,36928,1,2085
Charles Barkley,23757,2,1645
Patrick Ewing,24815,3,1136
David Robinson,20790,4,1388
Larry Bird,21791,5,1556
Scottie Pippen,18940,6,2307
Clyde Drexler,22195,7,2207
Michael Jordan,32292,8,2514
Magic Johnson,17707,9,1724
Chris Mullin,17911,10,1532
John Stockton,19711,11,3265
Christian Laettner,4956,12,253
